ADELAIDE,ADELAIDE,5,770.000,5,320.000,58.44
ADELAIDE,NORTH ADELAIDE,10,952.500,4,1.300.000,36.48
ADELAIDE HILLS,ALDGATE,10,670.000,7,668.750,0.19
ADELAIDE HILLS,ASHTON,, ,,,
ADELAIDE HILLS,BASKET RANGE,,,,,
ADELAIDE HILLS,BELAIR,26,588.000,16,550.000,6.46
ADELAIDE HILLS,BRADBURY,1,586.000,,,
ADELAIDE HILLS,BRIDGEWATER,25,452.750,12,477.000,5.36
ADELAIDE HILLS,CAREY GULLY,,,,,
ADELAIDE HILLS,CASTAMBUL,,,,,
ADELAIDE HILLS,CHERRYVILLE,,,,,
ADELAIDE HILLS,CLELAND,,,,,
ADELAIDE HILLS,CRAFERS,10,752.500,3,678.250,9.87
ADELAIDE HILLS,CRAFERS WEST,4,559.000,6,537.500,3.85
ADELAIDE HILLS,DORSET VALE,,,,,
ADELAIDE HILLS,GREENHILL,,,2,572.500,
ADELAIDE HILLS,HEATHFIELD,5,558.000,3,942.500,68.91
ADELAIDE HILLS,HORSNELL GULLY,,,,,
ADELAIDE HILLS,HUMBUG SCRUB,,,,,
ADELAIDE HILLS,IRONBANK,,,1,855.000,
ADELAIDE HILLS,KENTON VALLEY,,,,,
ADELAIDE HILLS,LONGWOOD,,,,,
ADELAIDE HILLS,MARBLE HILL,,,,,
ADELAIDE HILLS,MONTACUTE,,,,,
ADELAIDE HILLS,MOUNT GEORGE,,,,,
ADELAIDE HILLS,MYLOR,3,520.000,,,
ADELAIDE HILLS,NORTON SUMMIT,,,1,610.000,
ADELAIDE HILLS,PICCADILLY,,,,,
ADELAIDE HILLS,ROSTREVOR,32,490.000,23,615.000,25.51
ADELAIDE HILLS,SCOTT CREEK,,,,,
ADELAIDE HILLS,STIRLING,13,660.000,8,700.000,6.06
ADELAIDE HILLS,STONYFELL,5,750.000,4,950.000,26.67
ADELAIDE HILLS,SUMMERTOWN,1,410.000,,,
