ADELAIDE,ADELAIDE,6,757.500,3,750.000,0.99
ADELAIDE,NORTH ADELAIDE,4,992.500,10,900.500,9.27
ADELAIDE HILLS,ALDGATE,17,650.000,13,715.000,10.00
ADELAIDE HILLS,ASHTON,,,,,
ADELAIDE HILLS,BASKET RANGE,1,951.000,,,
ADELAIDE HILLS,BELAIR,19,572.500,13,577.500,0.87
ADELAIDE HILLS,BRADBURY,1,505.000,,,
ADELAIDE HILLS,BRIDGEWATER,12,410.000,16,475.000,15.85
ADELAIDE HILLS,CAREY GULLY,1,530.000,,,
ADELAIDE HILLS,CASTAMBUL,,,,,
ADELAIDE HILLS,CHERRYVILLE,,,,,
ADELAIDE HILLS,CLELAND,,,,,
ADELAIDE HILLS,CRAFERS,5,565.000,8,640.500,13.36
ADELAIDE HILLS,CRAFERS WEST,3,577.000,3,470.150,18.52
ADELAIDE HILLS,DORSET VALE,,,,,
ADELAIDE HILLS,GREENHILL,2,605.250,1,590.000,2.52
ADELAIDE HILLS,HEATHFIELD,3,700.000,4,470.000,32.86
ADELAIDE HILLS,HORSNELL GULLY,,,,,
ADELAIDE HILLS,HUMBUG SCRUB,,,,,
ADELAIDE HILLS,IRONBANK,,,1,1.000.000,
ADELAIDE HILLS,KENTON VALLEY,,,,,
ADELAIDE HILLS,LONGWOOD,,,,,
ADELAIDE HILLS,MARBLE HILL,,,,,
ADELAIDE HILLS,MONTACUTE,,,,,
ADELAIDE HILLS,MOUNT GEORGE,,,,,
ADELAIDE HILLS,MYLOR,1,390.000,,,
ADELAIDE HILLS,NORTON SUMMIT,,,,,
ADELAIDE HILLS,PICCADILLY,1,550.000,,,
ADELAIDE HILLS,ROSTREVOR,19,502.500,16,557.500,10.95
ADELAIDE HILLS,SCOTT CREEK,,,,,
ADELAIDE HILLS,STIRLING,16,625.000,16,727.500,16.40
ADELAIDE HILLS,STONYFELL,9,800.000,3,880.000,10.00
ADELAIDE HILLS,SUMMERTOWN,2,648.750,2,525.000,19.08
ADELAIDE HILLS,TERINGIE,,,,,
ADELAIDE HILLS,UPPER STURT,4,500.000,2,472.000,5.60
ADELAIDE HILLS,URAIDLA,3,415.500,,,
ADELAIDE HILLS,WATERFALL GULLY,2,1.130.000,,,
ADELAIDE HILLS,WOODFORDE,1,840.000,2,955.000,13.69
BURNSIDE,AULDANA,3,1.010.000,3,825.000,18.32
BURNSIDE,BEAUMONT,9,856.000,6,1.300.000,51.87
BURNSIDE,BEULAH PARK,10,747.500,6,610.000,18.39
BURNSIDE,BURNSIDE,8,722.500,10,875.000,21.11
BURNSIDE,DULWICH,3,755.000,3,897.500,18.87
BURNSIDE,EASTWOOD,3,869.410,1,660.000,24.09
BURNSIDE,ERINDALE,3,850.000,3,1.037.000,22.00
BURNSIDE,FREWVILLE,2,780.000,3,708.888,9.12
BURNSIDE,GLEN OSMOND,8,955.000,3,1.250.000,30.89
