ADELAIDE,ADELAIDE,5,792500,6,627500,20.82
ADELAIDE,NORTH ADELAIDE,12,1050000,6,992500,5.48
ADELAIDE HILLS,ALDGATE,16,710000,14,695000,2.11
ADELAIDE HILLS,ASHTON,,,1,415000,
ADELAIDE HILLS,BASKET RANGE,,,1,470000,
ADELAIDE HILLS,BELAIR,19,555000,18,700000,26.13
ADELAIDE HILLS,BRADBURY,,,,,
ADELAIDE HILLS,BRIDGEWATER,20,470000,18,435475,7.35
ADELAIDE HILLS,CAREY GULLY,,,,,
ADELAIDE HILLS,CASTAMBUL,,,,,
ADELAIDE HILLS,CHERRYVILLE,,,,,
ADELAIDE HILLS,CLELAND,,,,,
ADELAIDE HILLS,CRAFERS,9,640500,11,775250,21.04
ADELAIDE HILLS,CRAFERS WEST,4,537575,3,562500,4.64
ADELAIDE HILLS,DORSET VALE,,,,,
ADELAIDE HILLS,GREENHILL,2,520000,2,476500,8.37
ADELAIDE HILLS,HEATHFIELD,4,470000,,,
ADELAIDE HILLS,HORSNELL GULLY,,,,,
ADELAIDE HILLS,HUMBUG SCRUB,,,,,
ADELAIDE HILLS,IRONBANK,1,1000000,,,
ADELAIDE HILLS,LONGWOOD,,,,,
ADELAIDE HILLS,MARBLE HILL,,,,,
ADELAIDE HILLS,MONTACUTE,,,,,
ADELAIDE HILLS,MOUNT GEORGE,,,,,
ADELAIDE HILLS,MYLOR,1,380000,2,458750,20.72
ADELAIDE HILLS,NORTON SUMMIT,,,1,660000,
ADELAIDE HILLS,PICCADILLY,,,,,
ADELAIDE HILLS,ROSTREVOR,25,548000,29,580000,5.84
ADELAIDE HILLS,SCOTT CREEK,,,,,
ADELAIDE HILLS,STIRLING,18,785000,17,780000,0.64
ADELAIDE HILLS,STONYFELL,5,761000,8,946000,24.31
ADELAIDE HILLS,SUMMERTOWN,2,525000,3,621500,18.38
ADELAIDE HILLS,TERINGIE,,,1,779500,
ADELAIDE HILLS,UPPER STURT,4,519500,1,530000,2.02
ADELAIDE HILLS,URAIDLA,2,518000,2,585250,12.98
ADELAIDE HILLS,WATERFALL GULLY,,,,,
ADELAIDE HILLS,WOODFORDE,3,855000,1,860000,0.58
BURNSIDE,AULDANA,4,862500,2,759000,12.00
BURNSIDE,BEAUMONT,7,1300000,10,1050000,19.23
BURNSIDE,BEULAH PARK,8,750000,4,798000,6.40
BURNSIDE,BURNSIDE,15,875000,11,873500,0.17
BURNSIDE,DULWICH,4,975000,2,1390000,42.56
BURNSIDE,EASTWOOD,1,660000,5,635000,3.79
BURNSIDE,ERINDALE,4,1156000,4,1145000,0.95
BURNSIDE,FREWVILLE,3,708888,3,900000,26.96
BURNSIDE,GLEN OSMOND,3,1250000,6,1007500,19.40
BURNSIDE,GLENSIDE,1,1120000,4,858250,23.37
BURNSIDE,GLENUNGA,7,910000,11,1000000,9.89
BURNSIDE,HAZELWOOD PARK,10,986500,10,828125,16.05
BURNSIDE,HORSNELL GULLY,,,,,
BURNSIDE,KENSINGTON GARDENS,3,1175000,5,733000,37.62
BURNSIDE,KENSINGTON PARK,9,800000,15,890000,11.25
BURNSIDE,LEABROOK,3,990000,5,1670000,68.69
BURNSIDE,LEAWOOD GARDENS,,,,,
BURNSIDE,LINDEN PARK,8,740000,7,850000,14.86
BURNSIDE,MAGILL,28,605000,35,645000,6.61
BURNSIDE,MOUNT OSMOND,3,1216000,2,915000,24.75
BURNSIDE,ROSE PARK,1,1320000,2,1522000,15.30
BURNSIDE,ROSSLYN PARK,3,890000,5,960500,7.92
BURNSIDE,SKYE,,,2,688500,
BURNSIDE,ST GEORGES,11,795000,9,915000,15.09
BURNSIDE,STONYFELL,5,761000,8,946000,24.31
BURNSIDE,TOORAK GARDENS,10,1230000,6,1320000,7.32
BURNSIDE,TUSMORE,3,1300001,3,1027500,20.96
BURNSIDE,WATERFALL GULLY,,,,,
BURNSIDE,WATTLE PARK,8,771000,5,828500,7.46
CAMPBELLTOWN,ATHELSTONE,31,575000,25,532000,7.48
CAMPBELLTOWN,CAMPBELLTOWN,28,541000,24,528000,2.40
CAMPBELLTOWN,HECTORVILLE,8,550000,16,495000,10.00
CAMPBELLTOWN,MAGILL,28,605000,35,645000,6.61
CAMPBELLTOWN,NEWTON,12,506750,16,570000,12.48
CAMPBELLTOWN,PARADISE,25,505000,24,520000,2.97
CAMPBELLTOWN,ROSTREVOR,25,548000,29,580000,5.84
CAMPBELLTOWN,TRANMERE,12,654000,12,670000,2.45
CHARLES STURT,ALBERT PARK,1,615000,6,400000,34.96
CHARLES STURT,ALLENBY GARDENS,9,572000,4,725000,26.75
CHARLES STURT,ATHOL PARK,5,380500,7,320000,15.90
CHARLES STURT,BEVERLEY,6,461250,2,449125,2.63
CHARLES STURT,BOWDEN,,,2,925000,
CHARLES STURT,BROMPTON,10,469000,9,557550,18.88
CHARLES STURT,CHELTENHAM,7,428000,3,405220,5.32
CHARLES STURT,CROYDON,2,521500,8,670000,28.48
CHARLES STURT,DEVON PARK,,,4,516250,
CHARLES STURT,FINDON,16,480750,20,512500,6.60
