ADELAIDE,ADELAIDE,11,797500,,,
ADELAIDE,NORTH ADELAIDE,11,1094500,14,892500,18.46
ADELAIDE HILLS,ALDGATE,9,650000,16,750000,15.38
ADELAIDE HILLS,ASHTON,,,,,
ADELAIDE HILLS,BASKET RANGE,1,370000,,,
ADELAIDE HILLS,BELAIR,23,520500,15,561000,7.78
ADELAIDE HILLS,BRADBURY,1,595000,,,
ADELAIDE HILLS,BRIDGEWATER,21,418000,18,432000,3.35
ADELAIDE HILLS,CAREY GULLY,,,,,
ADELAIDE HILLS,CASTAMBUL,,,,,
ADELAIDE HILLS,CHERRYVILLE,1,397500,,,
ADELAIDE HILLS,CLELAND,,,,,
ADELAIDE HILLS,CRAFERS,5,585000,3,537000,8.21
ADELAIDE HILLS,CRAFERS WEST,8,561250,6,642500,14.48
ADELAIDE HILLS,DORSET VALE,,,,,
ADELAIDE HILLS,GREENHILL,4,492500,3,490000,0.51
ADELAIDE HILLS,HEATHFIELD,3,600000,4,605000,0.83
ADELAIDE HILLS,HORSNELL GULLY,,,,,
ADELAIDE HILLS,HUMBUG SCRUB,,,,,
ADELAIDE HILLS,IRONBANK,,,,,
ADELAIDE HILLS,KENTON VALLEY,,,,,
ADELAIDE HILLS,LONGWOOD,,,,,
ADELAIDE HILLS,MARBLE HILL,,,,,
ADELAIDE HILLS,MONTACUTE,,,,,
ADELAIDE HILLS,MOUNT GEORGE,,,1,640000,
ADELAIDE HILLS,MYLOR,1,380000,5,575000,51.32
ADELAIDE HILLS,NORTON SUMMIT,,,,,
ADELAIDE HILLS,PICCADILLY,,,1,665000,
ADELAIDE HILLS,ROSTREVOR,28,543500,33,605000,11.32
ADELAIDE HILLS,SCOTT CREEK,,,,,
ADELAIDE HILLS,STIRLING,13,630000,7,755000,19.84
ADELAIDE HILLS,STONYFELL,4,845000,5,652500,22.78
ADELAIDE HILLS,SUMMERTOWN,2,517500,,,
ADELAIDE HILLS,TERINGIE,2,588750,4,607500,3.18
ADELAIDE HILLS,UPPER STURT,2,423750,3,555000,30.97
ADELAIDE HILLS,URAIDLA,4,605500,1,480000,20.73
ADELAIDE HILLS,WATERFALL GULLY,1,1638888,,,
ADELAIDE HILLS,WOODFORDE,2,560000,2,569000,1.61
BURNSIDE,AULDANA,1,820000,5,850000,3.66
BURNSIDE,BEAUMONT,16,800800,17,821220,2.55
BURNSIDE,BEULAH PARK,8,577500,9,688000,19.13
BURNSIDE,BURNSIDE,10,901000,5,805000,10.65
BURNSIDE,DULWICH,5,715000,5,1210000,69.23
BURNSIDE,EASTWOOD,2,548750,4,582500,6.15
BURNSIDE,ERINDALE,2,883000,5,1130000,27.97
BURNSIDE,FREWVILLE,,,1,835000,
BURNSIDE,GLEN OSMOND,8,755500,5,926500,22.63
BURNSIDE,GLENSIDE,7,790000,5,856000,8.35
BURNSIDE,GLENUNGA,5,670000,3,957500,42.91
BURNSIDE,HAZELWOOD PARK,6,980000,10,1127500,15.05
BURNSIDE,HORSNELL GULLY,,,,,
BURNSIDE,KENSINGTON GARDENS,11,842000,10,825500,1.96
BURNSIDE,KENSINGTON PARK,12,932500,12,780000,16.35
BURNSIDE,LEABROOK,2,1080500,2,1092500,1.11
BURNSIDE,LEAWOOD GARDENS,,,,,
BURNSIDE,LINDEN PARK,2,850000,6,850000,0.00
BURNSIDE,MAGILL,53,606000,31,598000,1.32
BURNSIDE,MOUNT OSMOND,1,495000,2,860000,73.74
BURNSIDE,ROSE PARK,5,1170000,2,1668500,42.61
BURNSIDE,ROSSLYN PARK,8,746500,8,815000,9.18
BURNSIDE,SKYE,3,630000,2,937500,48.81
BURNSIDE,ST GEORGES,7,1030000,10,960000,6.80
BURNSIDE,STONYFELL,4,845000,5,652500,22.78
BURNSIDE,TOORAK GARDENS,9,1930000,9,1252500,35.10
BURNSIDE,TUSMORE,4,1015000,3,1765000,73.89
BURNSIDE,WATERFALL GULLY,1,1638888,,,
BURNSIDE,WATTLE PARK,11,805000,3,832000,3.35
CAMPBELLTOWN,ATHELSTONE,31,500000,28,495000,1.00
CAMPBELLTOWN,CAMPBELLTOWN,37,510000,33,530000,3.92
CAMPBELLTOWN,HECTORVILLE,8,501000,12,517000,3.19
CAMPBELLTOWN,MAGILL,53,606000,31,598000,1.32
CAMPBELLTOWN,NEWTON,17,497500,21,500500,0.60
CAMPBELLTOWN,PARADISE,25,468500,18,517500,10.46
CAMPBELLTOWN,ROSTREVOR,28,543500,33,605000,11.32
CAMPBELLTOWN,TRANMERE,18,625000,11,685500,9.68
CHARLES STURT,ALBERT PARK,8,400000,12,467000,16.75
CHARLES STURT,ALLENBY GARDENS,2,500000,5,581800,16.36
CHARLES STURT,ATHOL PARK,5,328500,7,367000,11.72
CHARLES STURT,BEVERLEY,4,477500,10,476750,0.16
CHARLES STURT,BOWDEN,1,1725000,,,
CHARLES STURT,BROMPTON,8,500000,15,491000,1.80
CHARLES STURT,CHELTENHAM,1,745000,3,400000,46.31
CHARLES STURT,CROYDON,1,500000,5,500000,0.00
CHARLES STURT,DEVON PARK,,,4,505500,
CHARLES STURT,FINDON,23,440000,13,480000,9.09
CHARLES STURT,FLINDERS PARK,19,555000,19,560000,0.90
CHARLES STURT,FULHAM GARDENS,24,579000,18,570000,1.55
CHARLES STURT,GRANGE,17,625000,21,675000,8.00
CHARLES STURT,HENDON,4,407500,5,420000,3.07
CHARLES STURT,HENLEY BEACH,14,719150,16,799000,11.10
CHARLES STURT,HENLEY BEACH SOUTH,6,1000000,9,715000,28.50
CHARLES STURT,HINDMARSH,,,,,
CHARLES STURT,KIDMAN PARK,7,592500,6,610000,2.95
CHARLES STURT,KILKENNY,3,462500,4,515000,11.35
CHARLES STURT,OVINGHAM,4,638625,5,685000,7.26
CHARLES STURT,PENNINGTON,6,345000,5,384500,11.45
CHARLES STURT,RENOWN PARK,2,410000,3,532500,29.88
CHARLES STURT,RIDLEYTON,4,428000,1,560000,30.84
CHARLES STURT,ROSEWATER,20,365000,20,325000,10.96
CHARLES STURT,ROYAL PARK,18,348000,11,425000,22.13
CHARLES STURT,SEATON,25,445000,31,483000,8.54
CHARLES STURT,SEMAPHORE PARK,11,502500,12,505000,0.50
CHARLES STURT,ST CLAIR,5,645000,6,481000,25.43
CHARLES STURT,TENNYSON,6,762500,3,900000,18.03
CHARLES STURT,WELLAND,,,,,
CHARLES STURT,WEST BEACH,17,585000,7,706000,20.68
CHARLES STURT,WEST CROYDON,15,530000,8,560500,5.75
CHARLES STURT,WEST HINDMARSH,1,480000,3,480000,0.00
CHARLES STURT,WEST LAKES,23,707500,14,715500,1.13
CHARLES STURT,WEST LAKES SHORE,3,822500,14,571500,30.52
CHARLES STURT,WOODVILLE,4,557500,8,580000,4.04
CHARLES STURT,WOODVILLE NORTH,6,393500,9,500000,27.06
CHARLES STURT,WOODVILLE PARK,7,547500,4,517500,5.48
CHARLES STURT,WOODVILLE SOUTH,17,450000,15,450000,0.00
CHARLES STURT,WOODVILLE WEST,12,462500,9,489000,5.73
GAWLER,BIBARINGA,,,,,
GAWLER,EVANSTON,12,255000,16,322500,26.47
GAWLER,EVANSTON GARDENS,13,329900,5,300000,9.06
GAWLER,EVANSTON PARK,29,327500,15,357500,9.16
GAWLER,EVANSTON SOUTH,1,455000,2,402000,11.65
GAWLER,GAWLER,3,363000,,,
GAWLER,GAWLER EAST,29,337000,14,321500,4.60
GAWLER,GAWLER SOUTH,15,319950,13,319250,0.22
GAWLER,GAWLER WEST,,,5,247000,
GAWLER,HILLIER,,,,,
GAWLER,KUDLA,,,,,
GAWLER,REID,1,415000,2,407500,1.81
GAWLER,ULEYBURY,,,,,
GAWLER,WILLASTON,23,295750,19,303000,2.45
HOLDFAST BAY,BRIGHTON,13,783500,16,780000,0.45
HOLDFAST BAY,GLENELG,2,1050000,1,2200000,109.52
HOLDFAST BAY,GLENELG EAST,9,900000,5,725000,19.44
HOLDFAST BAY,GLENELG NORTH,13,558000,12,685000,22.76
HOLDFAST BAY,GLENELG SOUTH,4,715000,3,910000,27.27
HOLDFAST BAY,HOVE,11,725000,4,645000,11.03
HOLDFAST BAY,KINGSTON PARK,2,1012500,,,
HOLDFAST BAY,NORTH BRIGHTON,5,632500,6,605000,4.35
HOLDFAST BAY,SEACLIFF,6,635350,1,936000,47.32
HOLDFAST BAY,SEACLIFF PARK,8,502500,10,517000,2.89
HOLDFAST BAY,SOMERTON PARK,18,830000,19,660000,20.48
HOLDFAST BAY,SOUTH BRIGHTON,14,550000,8,590000,7.27
MARION,ASCOT PARK,20,395000,7,424000,7.34
MARION,BEDFORD PARK,6,481500,5,516000,7.17
MARION,CLOVELLY PARK,10,445500,16,468400,5.14
MARION,DARLINGTON,1,605000,2,447500,26.03
MARION,DOVER GARDENS,10,420000,11,495000,17.86
MARION,EDWARDSTOWN,17,432500,15,470000,8.67
MARION,GLANDORE,9,542500,8,550000,1.38
MARION,GLENGOWRIE,11,598500,20,620000,3.59
MARION,HALLETT COVE,37,467500,50,408500,12.62
MARION,LONSDALE,,,,,
MARION,MARINO,9,690000,7,576000,16.52
MARION,MARION,14,480000,12,489500,1.98
MARION,MITCHELL PARK,22,434000,13,435000,0.23
MARION,MORPHETTVILLE,10,477500,10,501000,4.92
MARION,OAKLANDS PARK,14,471500,12,504000,6.89
MARION,O'HALLORAN HILL,10,380000,10,380000,0.00
MARION,PARK HOLME,10,431000,7,435000,0.93
MARION,PLYMPTON PARK,14,471200,18,490250,4.04
MARION,SEACLIFF PARK,8,502500,10,517000,2.89
MARION,SEACOMBE GARDENS,15,417500,9,470000,12.57
MARION,SEACOMBE HEIGHTS,9,382500,6,420944,10.05
MARION,SEAVIEW DOWNS,8,520000,15,504006,3.08
MARION,SHEIDOW PARK,24,390000,15,445000,14.10
MARION,SOUTH PLYMPTON,6,535000,16,484000,9.53
MARION,STURT,10,419000,9,479050,14.33
MARION,TROTT PARK,10,332500,13,335000,0.75
MARION,WARRADALE,19,519500,15,570000,9.72
