ADELAIDE,ADELAIDE,5,960.000,5,600.000,37.50
ADELAIDE,NORTH ADELAIDE,9,850.000,6,1.370.000,61.18
ADELAIDE HILLS,ALDGATE,6,550.000,6,802.500,45.91
ADELAIDE HILLS,ASHTON,1,469.000,,,
ADELAIDE HILLS,BASKET RANGE,,,,,
ADELAIDE HILLS,BELAIR,17,565.000,23,540.000,4.42
ADELAIDE HILLS,BRADBURY,1,505.000,,,
ADELAIDE HILLS,BRIDGEWATER,12,402.500,16,465.000,15.53
ADELAIDE HILLS,CAREY GULLY,1,670.000,,,
ADELAIDE HILLS,CASTAMBUL,,,,,
ADELAIDE HILLS,CHERRYVILLE,,,,,
ADELAIDE HILLS,CLELAND,,,,,
ADELAIDE HILLS,CRAFERS,4,642.500,7,617.500,3.89
ADELAIDE HILLS,CRAFERS WEST,1,497.500,5,508.650,2.24
ADELAIDE HILLS,DORSET VALE,,,,,
ADELAIDE HILLS,GREENHILL,3,500.000,1,496.000,0.80
ADELAIDE HILLS,HEATHFIELD,10,502.000,3,593.000,18.13
ADELAIDE HILLS,HORSNELL GULLY,,,,,
ADELAIDE HILLS,HUMBUG SCRUB,,,,,
ADELAIDE HILLS,IRONBANK,,,,,
ADELAIDE HILLS,KENTON VALLEY,,,,,
ADELAIDE HILLS,LONGWOOD,,,,,
ADELAIDE HILLS,MARBLE HILL,,,,,
ADELAIDE HILLS,MONTACUTE,,,,,
ADELAIDE HILLS,MOUNT GEORGE,,,,,
ADELAIDE HILLS,MYLOR,3,410.000,,,
ADELAIDE HILLS,NORTON SUMMIT,,,,,
ADELAIDE HILLS,PICCADILLY,2,467.000,,,
ADELAIDE HILLS,ROSTREVOR,26,510.000,27,532.500,4.41
ADELAIDE HILLS,SCOTT CREEK,,,,,
ADELAIDE HILLS,STIRLING,10,690.000,13,606.000,12.17
ADELAIDE HILLS,STONYFELL,3,740.000,1,835.000,12.84
ADELAIDE HILLS,SUMMERTOWN,2,584.000,,,
