ADELAIDE,ADELAIDE,6,900.000,5,696.000,22.67
ADELAIDE,NORTH ADELAIDE,6,1.451.000,6,1.510.000,4.07
ADELAIDE HILLS,ALDGATE,20,732.250,15,820.000,11.98
ADELAIDE HILLS,ASHTON,,,1,505.000,
ADELAIDE HILLS,BASKET RANGE,2,619.500,1,532.500,14.04
ADELAIDE HILLS,BELAIR,20,636.500,14,577.500,9.27
ADELAIDE HILLS,BRADBURY,,,,,
ADELAIDE HILLS,BRIDGEWATER,20,481.500,19,535.000,11.11
ADELAIDE HILLS,CAREY GULLY,,,,,
ADELAIDE HILLS,CASTAMBUL,,,,,
ADELAIDE HILLS,CHERRYVILLE,,,,,
ADELAIDE HILLS,CLELAND,,,,,
ADELAIDE HILLS,CRAFERS,7,770.000,8,752.500,2.27
ADELAIDE HILLS,CRAFERS WEST,5,847.000,8,616.250,27.24
ADELAIDE HILLS,DORSET VALE,,,,,
ADELAIDE HILLS,GREENHILL,,,5,587.500,
ADELAIDE HILLS,HEATHFIELD,2,549.250,3,658.000,19.80
ADELAIDE HILLS,HORSNELL GULLY,,,,,
ADELAIDE HILLS,HUMBUG SCRUB,,,,,
ADELAIDE HILLS,IRONBANK,,,,,
ADELAIDE HILLS,LONGWOOD,,,,,
ADELAIDE HILLS,MARBLE HILL,,,,,
ADELAIDE HILLS,MONTACUTE,,,,,
ADELAIDE HILLS,MOUNT GEORGE,,,,,
ADELAIDE HILLS,MYLOR,2,435.000,,,
ADELAIDE HILLS,NORTON SUMMIT,2,357.500,,,
ADELAIDE HILLS,PICCADILLY,,,,,
ADELAIDE HILLS,ROSTREVOR,29,585.000,38,652.500,11.54
ADELAIDE HILLS,SCOTT CREEK,,,,,
ADELAIDE HILLS,STIRLING,18,730.000,18,780.000,6.85
ADELAIDE HILLS,STONYFELL,5,1.200.000,3,755.000,37.08
ADELAIDE HILLS,SUMMERTOWN,3,649.000,1,790.000,21.73
ADELAIDE HILLS,TERINGIE,4,827.500,2,795.000,3.93
ADELAIDE HILLS,UPPER STURT,2,521.250,5,555.000,6.47
ADELAIDE HILLS,URAIDLA,4,670.000,2,465.000,30.60
ADELAIDE HILLS,WATERFALL GULLY,2,660.000,1,400.000,39.39
ADELAIDE HILLS,WOODFORDE,,,,,
BURNSIDE,AULDANA,2,1.555.000,3,895.000,42.44
BURNSIDE,BEAUMONT,10,877.500,9,861.500,1.82
BURNSIDE,BEULAH PARK,4,648.000,7,850.000,31.17
BURNSIDE,BURNSIDE,10,796.000,12,800.000,0.50
BURNSIDE,DULWICH,1,1.010.000,5,1.438.000,42.38
BURNSIDE,EASTWOOD,3,660.000,2,882.000,33.64
BURNSIDE,ERINDALE,4,1.330.000,2,1.245.000,6.39
BURNSIDE,FREWVILLE,2,726.500,1,570.000,21.54
BURNSIDE,GLEN OSMOND,12,870.000,8,1.135.000,30.46
BURNSIDE,GLENSIDE,2,717.000,5,900.000,25.52
BURNSIDE,GLENUNGA,10,1.228.000,7,1.115.000,9.20
BURNSIDE,HAZELWOOD PARK,8,1.207.000,8,909.000,24.69
BURNSIDE,HORSNELL GULLY,,,,,
BURNSIDE,KENSINGTON GARDENS,11,1.230.000,5,1.015.000,17.48
BURNSIDE,KENSINGTON PARK,7,1.102.500,4,1.170.000,6.12
BURNSIDE,LEABROOK,4,1.550.000,1,815.100,47.41
BURNSIDE,LEAWOOD GARDENS,,,,,
BURNSIDE,LINDEN PARK,6,873.000,8,809.000,7.33
BURNSIDE,MAGILL,38,673.500,26,659.000,2.15
BURNSIDE,MOUNT OSMOND,2,1.145.000,,,
BURNSIDE,ROSE PARK,,,4,1.645.500,
BURNSIDE,ROSSLYN PARK,9,1.055.000,5,842.500,20.14
BURNSIDE,SKYE,3,935.500,,,
BURNSIDE,ST GEORGES,10,975.000,11,1.175.000,20.51
BURNSIDE,STONYFELL,5,1.200.000,3,755.000,37.08
