ADELAIDE,ADELAIDE,7,675.500,6,747.500,10.66
ADELAIDE,NORTH ADELAIDE,7,1.730.000,6,932.000,46.13
ADELAIDE HILLS,ALDGATE,10,725.000,13,665.000,8.28
ADELAIDE HILLS,ASHTON,,,,,
ADELAIDE HILLS,BASKET RANGE,,,,,
ADELAIDE HILLS,BELAIR,27,562.500,8,605.000,7.56
ADELAIDE HILLS,BRADBURY,,,,,
ADELAIDE HILLS,BRIDGEWATER,20,465.000,16,536.250,15.32
ADELAIDE HILLS,CAREY GULLY,,,,,
ADELAIDE HILLS,CASTAMBUL,,,,,
ADELAIDE HILLS,CHERRYVILLE,,,,,
ADELAIDE HILLS,CLELAND,,,,,
ADELAIDE HILLS,CRAFERS,10,597.500,9,675.000,12.97
ADELAIDE HILLS,CRAFERS WEST,5,508.650,5,599.000,17.76
ADELAIDE HILLS,DORSET VALE,,,,,
ADELAIDE HILLS,GREENHILL,1,496.000,4,671.000,35.28
ADELAIDE HILLS,HEATHFIELD,3,910.000,3,675.000,25.82
ADELAIDE HILLS,HORSNELL GULLY,,,,,
ADELAIDE HILLS,HUMBUG SCRUB,,,,,
ADELAIDE HILLS,IRONBANK,,,,,
ADELAIDE HILLS,KENTON VALLEY,,,,,
ADELAIDE HILLS,LONGWOOD,1,446.000,1,565.000,26.68
ADELAIDE HILLS,MARBLE HILL,,,,,
ADELAIDE HILLS,MONTACUTE,,,,,
ADELAIDE HILLS,MOUNT GEORGE,,,,,
ADELAIDE HILLS,MYLOR,,,1,665.000,
ADELAIDE HILLS,NORTON SUMMIT,1,490.000,,,
ADELAIDE HILLS,PICCADILLY,,,1,460.000,
ADELAIDE HILLS,ROSTREVOR,31,545.000,22,563.000,3.30
ADELAIDE HILLS,SCOTT CREEK,,,,,
ADELAIDE HILLS,STIRLING,16,665.000,6,645.000,3.01
ADELAIDE HILLS,STONYFELL,3,835.000,4,790.000,5.39
ADELAIDE HILLS,SUMMERTOWN,,,3,590.000,
ADELAIDE HILLS,TERINGIE,1,965.000,2,974.750,1.01
ADELAIDE HILLS,UPPER STURT,3,450.000,1,450.000,0.00
ADELAIDE HILLS,URAIDLA,2,472.000,1,565.000,19.70
ADELAIDE HILLS,WATERFALL GULLY,1,839.000,,,
ADELAIDE HILLS,WOODFORDE,2,1.145.000,1,485.000,57.64
BURNSIDE,AULDANA,3,1.000.000,5,937.500,6.25
BURNSIDE,BEAUMONT,8,855.000,8,880.000,2.92
BURNSIDE,BEULAH PARK,8,700.000,3,740.000,5.71
BURNSIDE,BURNSIDE,14,750.000,11,890.000,18.67
BURNSIDE,DULWICH,9,1.210.000,1,1.300.000,7.44
BURNSIDE,EASTWOOD,1,800.000,2,520.000,35.00
BURNSIDE,ERINDALE,3,1.150.000,2,1.024.000,10.96
BURNSIDE,FREWVILLE,1,635.000,2,890.500,40.24
BURNSIDE,GLEN OSMOND,9,750.000,10,880.000,17.33
BURNSIDE,GLENSIDE,5,761.000,4,1.004.000,31.93
BURNSIDE,GLENUNGA,3,780.000,8,941.500,20.71
BURNSIDE,HAZELWOOD PARK,4,875.000,6,780.000,10.86
BURNSIDE,HORSNELL GULLY,,,,,
BURNSIDE,KENSINGTON GARDENS,4,967.000,6,880.000,9.00
BURNSIDE,KENSINGTON PARK,9,862.000,7,863.000,0.12
BURNSIDE,LEABROOK,6,1.201.000,3,1.250.000,4.08
BURNSIDE,LEAWOOD GARDENS,,,,,
BURNSIDE,LINDEN PARK,9,965.115,4,775.000,19.70
BURNSIDE,MAGILL,40,555.000,34,647.750,16.71
BURNSIDE,MOUNT OSMOND,4,750.000,1,800.000,6.67
BURNSIDE,ROSE PARK,2,1.755.000,7,1.382.500,21.23
BURNSIDE,ROSSLYN PARK,6,843.000,5,877.500,4.09
BURNSIDE,SKYE,,,1,715.000,
BURNSIDE,ST GEORGES,4,1.040.000,2,816.500,21.49
BURNSIDE,STONYFELL,3,835.000,4,790.000,5.39
BURNSIDE,TOORAK GARDENS,8,1.580.000,5,917.500,41.93
BURNSIDE,TUSMORE,6,911.500,1,700.000,23.20
BURNSIDE,WATERFALL GULLY,1,839.000,,,
BURNSIDE,WATTLE PARK,13,770.000,9,722.000,6.23
CAMPBELLTOWN,ATHELSTONE,27,485.000,25,490.000,1.03
CAMPBELLTOWN,CAMPBELLTOWN,38,495.000,31,521.000,5.25
CAMPBELLTOWN,HECTORVILLE,20,522.500,11,570.000,9.09
CAMPBELLTOWN,MAGILL,40,555.000,34,647.750,16.71
CAMPBELLTOWN,NEWTON,16,508.000,14,532.500,4.82
CAMPBELLTOWN,PARADISE,21,465.500,16,527.000,13.21
CAMPBELLTOWN,ROSTREVOR,31,545.000,22,563.000,3.30
CAMPBELLTOWN,TRANMERE,7,516.000,16,562.000,8.91
CHARLES STURT,ALBERT PARK,6,453.750,5,525.000,15.70
CHARLES STURT,ALLENBY GARDENS,3,531.000,4,521.500,1.79
CHARLES STURT,ATHOL PARK,8,380.000,5,380.000,0.00
CHARLES STURT,BEVERLEY,5,412.500,3,500.000,21.21
CHARLES STURT,BOWDEN,3,645.000,2,725.000,12.40
CHARLES STURT,BROMPTON,14,523.750,8,565.000,7.88
CHARLES STURT,CHELTENHAM,8,440.000,5,448.000,1.82
