ADELAIDE,ADELAIDE,8,775000,4,695000,10.32
ADELAIDE,NORTH ADELAIDE,7,932000,9,1375000,47.53
ADELAIDE HILLS,ALDGATE,18,660000,12,735000,11.36
ADELAIDE HILLS,ASHTON,1,875000,,,
ADELAIDE HILLS,BASKET RANGE,,,1,488000,
ADELAIDE HILLS,BELAIR,11,605000,21,613000,1.32
ADELAIDE HILLS,BRADBURY,,,,,
ADELAIDE HILLS,BRIDGEWATER,21,536250,24,465000,13.29
ADELAIDE HILLS,CAREY GULLY,,,1,562500,
ADELAIDE HILLS,CASTAMBUL,,,,,
ADELAIDE HILLS,CHERRYVILLE,,,,,
ADELAIDE HILLS,CLELAND,,,,,
ADELAIDE HILLS,CRAFERS,11,850000,8,720000,15.29
ADELAIDE HILLS,CRAFERS WEST,7,526000,4,636000,20.91
ADELAIDE HILLS,DORSET VALE,,,,,
ADELAIDE HILLS,GREENHILL,4,671000,,,
ADELAIDE HILLS,HEATHFIELD,4,630500,3,565000,10.39
ADELAIDE HILLS,HORSNELL GULLY,,,,,
ADELAIDE HILLS,HUMBUG SCRUB,,,,,
ADELAIDE HILLS,IRONBANK,,,,,
ADELAIDE HILLS,LONGWOOD,1,565000,,,
ADELAIDE HILLS,MARBLE HILL,,,1,460000,
ADELAIDE HILLS,MONTACUTE,,,,,
ADELAIDE HILLS,MOUNT GEORGE,,,,,
ADELAIDE HILLS,MYLOR,2,615500,3,591500,3.90
ADELAIDE HILLS,NORTON SUMMIT,,,2,612500,
ADELAIDE HILLS,PICCADILLY,1,460000,1,615000,33.70
ADELAIDE HILLS,ROSTREVOR,25,570000,39,612500,7.46
ADELAIDE HILLS,SCOTT CREEK,,,,,
ADELAIDE HILLS,STIRLING,8,630000,11,704000,11.75
ADELAIDE HILLS,STONYFELL,6,818000,2,825000,0.86
ADELAIDE HILLS,SUMMERTOWN,3,590000,1,550000,6.78
ADELAIDE HILLS,TERINGIE,3,795000,5,900000,13.21
