ADELAIDE,ADELAIDE,4,1.027.500,6,900.000,12.41
ADELAIDE,NORTH ADELAIDE,17,1.037.500,6,1.451.000,39.86
ADELAIDE HILLS,ALDGATE,21,710.000,20,756.000,6.48
ADELAIDE HILLS,ASHTON,,,,,
ADELAIDE HILLS,BASKET RANGE,,,2,619.500,
ADELAIDE HILLS,BELAIR,22,645.000,19,658.250,2.05
ADELAIDE HILLS,BRADBURY,,,,,
ADELAIDE HILLS,BRIDGEWATER,18,432.000,19,475.000,9.95
ADELAIDE HILLS,CAREY GULLY,,,,,
ADELAIDE HILLS,CASTAMBUL,,,,,
ADELAIDE HILLS,CHERRYVILLE,,,,,
ADELAIDE HILLS,CLELAND,,,,,
ADELAIDE HILLS,CRAFERS,5,580.000,7,770.000,32.76
ADELAIDE HILLS,CRAFERS WEST,8,642.500,4,851.500,32.53
ADELAIDE HILLS,DORSET VALE,,,,,
ADELAIDE HILLS,GREENHILL,3,490.000,,,
ADELAIDE HILLS,HEATHFIELD,5,500.000,2,549.250,9.85
ADELAIDE HILLS,HORSNELL GULLY,,,,,
ADELAIDE HILLS,HUMBUG SCRUB,,,,,
ADELAIDE HILLS,IRONBANK,1,734.000,,,
ADELAIDE HILLS,LONGWOOD,,,,,
ADELAIDE HILLS,MARBLE HILL,,,,,
ADELAIDE HILLS,MONTACUTE,,,,,
ADELAIDE HILLS,MOUNT GEORGE,1,640.000,,,
ADELAIDE HILLS,MYLOR,6,497.500,2,435.000,12.56
ADELAIDE HILLS,NORTON SUMMIT,,,2,357.500,
ADELAIDE HILLS,PICCADILLY,1,665.000,,,
ADELAIDE HILLS,ROSTREVOR,36,605.000,28,581.500,3.88
ADELAIDE HILLS,SCOTT CREEK,,,,,
ADELAIDE HILLS,STIRLING,7,755.000,18,730.000,3.31
ADELAIDE HILLS,STONYFELL,6,655.000,5,1.200.000,83.21
ADELAIDE HILLS,SUMMERTOWN,,,3,649.000,
ADELAIDE HILLS,TERINGIE,5,660.000,4,827.500,25.38
ADELAIDE HILLS,UPPER STURT,3,555.000,2,521.250,6.08
ADELAIDE HILLS,URAIDLA,2,481.250,3,710.000,47.53
ADELAIDE HILLS,WATERFALL GULLY,,,2,660.000,
ADELAIDE HILLS,WOODFORDE,2,569.000,,,
BURNSIDE,AULDANA,5,850.000,2,1.555.000,82.94
BURNSIDE,BEAUMONT,18,838.110,10,877.500,4.70
BURNSIDE,BEULAH PARK,10,669.000,4,648.000,3.14
BURNSIDE,BURNSIDE,7,805.000,10,823.000,2.24
BURNSIDE,DULWICH,5,1.210.000,1,1.010.000,16.53
BURNSIDE,EASTWOOD,4,590.000,2,1.062.500,80.08
BURNSIDE,ERINDALE,6,1.250.000,4,1.330.000,6.40
BURNSIDE,FREWVILLE,1,835.000,2,726.500,12.99
BURNSIDE,GLEN OSMOND,7,926.500,12,870.000,6.10
BURNSIDE,GLENSIDE,5,856.000,2,717.000,16.24
BURNSIDE,GLENUNGA,4,879.250,10,1.228.000,39.66
BURNSIDE,HAZELWOOD PARK,13,1.120.000,8,1.207.000,7.77
