ADELAIDE,ADELAIDE,6,673.750,5,861.000,27.79
ADELAIDE,NORTH ADELAIDE,7,1.100.000,2,2.195.500,99.59
ADELAIDE HILLS,ALDGATE,18,782.500,17,696.000,11.05
ADELAIDE HILLS,ASHTON,1,415.000,3,681.200,64.14
ADELAIDE HILLS,BASKET RANGE,1,470.000,,,
ADELAIDE HILLS,BELAIR,19,700.000,14,585.000,16.43
ADELAIDE HILLS,BRADBURY,,,,,
ADELAIDE HILLS,BRIDGEWATER,19,438.950,18,490.000,11.63
ADELAIDE HILLS,CAREY GULLY,,,,,
ADELAIDE HILLS,CASTAMBUL,,,,,
ADELAIDE HILLS,CHERRYVILLE,,,,,
ADELAIDE HILLS,CLELAND,,,,,
ADELAIDE HILLS,CRAFERS,12,775.000,11,835.250,7.77
ADELAIDE HILLS,CRAFERS WEST,3,562.500,5,555.000,1.33
ADELAIDE HILLS,DORSET VALE,,,,,
ADELAIDE HILLS,GREENHILL,2,476.500,,,
ADELAIDE HILLS,HEATHFIELD,,,3,700.000,
ADELAIDE HILLS,HORSNELL GULLY,,,,,
ADELAIDE HILLS,HUMBUG SCRUB,,,,,
ADELAIDE HILLS,IRONBANK,,,,,
ADELAIDE HILLS,LONGWOOD,,,,,
ADELAIDE HILLS,MARBLE HILL,,,,,
ADELAIDE HILLS,MONTACUTE,,,1,490.000,
ADELAIDE HILLS,MOUNT GEORGE,,,1,485.000,
ADELAIDE HILLS,MYLOR,2,458.750,,,
ADELAIDE HILLS,NORTON SUMMIT,2,640.000,1,690.000,7.81
ADELAIDE HILLS,PICCADILLY,,,2,794.000,
ADELAIDE HILLS,ROSTREVOR,30,572.500,32,612.500,6.99
ADELAIDE HILLS,SCOTT CREEK,,,,,
ADELAIDE HILLS,STIRLING,17,780.000,7,690.000,11.54
ADELAIDE HILLS,STONYFELL,8,905.500,4,1.102.500,21.76
ADELAIDE HILLS,SUMMERTOWN,3,621.500,4,550.000,11.50
ADELAIDE HILLS,TERINGIE,1,779.500,1,639.000,18.02
ADELAIDE HILLS,UPPER STURT,1,530.000,1,477.500,9.91
ADELAIDE HILLS,URAIDLA,2,585.250,1,680.000,16.19
ADELAIDE HILLS,WATERFALL GULLY,,,2,688.500,
ADELAIDE HILLS,WOODFORDE,1,860.000,3,718.500,16.45
BURNSIDE,AULDANA,2,759.000,5,1.200.000,58.10
BURNSIDE,BEAUMONT,10,1.050.000,12,963.000,8.29
BURNSIDE,BEULAH PARK,4,798.000,5,757.000,5.14
BURNSIDE,BURNSIDE,11,873.500,10,769.000,11.96
BURNSIDE,DULWICH,2,1.390.000,5,1.288.000,7.34
