ADELAIDE,ADELAIDE,7,705000,6,780500,10.71
ADELAIDE,NORTH ADELAIDE,7,1165000,5,1095000,6.01
ADELAIDE HILLS,ALDGATE,10,698500,10,675000,3.36
ADELAIDE HILLS,ASHTON,,,,,
ADELAIDE HILLS,BASKET RANGE,,,,,
ADELAIDE HILLS,BELAIR,18,623000,14,570000,8.51
ADELAIDE HILLS,BRADBURY,,,,,
ADELAIDE HILLS,BRIDGEWATER,12,490500,18,448000,8.66
ADELAIDE HILLS,CAREY GULLY,1,600000,,,
ADELAIDE HILLS,CASTAMBUL,,,,,
ADELAIDE HILLS,CHERRYVILLE,,,,,
ADELAIDE HILLS,CLELAND,,,,,
ADELAIDE HILLS,CRAFERS,8,621500,5,820000,31.94
ADELAIDE HILLS,CRAFERS WEST,6,787500,6,742500,5.71
ADELAIDE HILLS,DORSET VALE,,,,,
ADELAIDE HILLS,GREENHILL,3,455000,2,570000,25.27
ADELAIDE HILLS,HEATHFIELD,1,554000,3,710000,28.16
ADELAIDE HILLS,HORSNELL GULLY,,,,,
ADELAIDE HILLS,HUMBUG SCRUB,,,,,
ADELAIDE HILLS,IRONBANK,,,,,
ADELAIDE HILLS,LONGWOOD,,,1,580000,
ADELAIDE HILLS,MARBLE HILL,1,570000,,,
ADELAIDE HILLS,MONTACUTE,,,,,
ADELAIDE HILLS,MOUNT GEORGE,,,,,
ADELAIDE HILLS,MYLOR,1,510000,2,645000,26.47
ADELAIDE HILLS,NORTON SUMMIT,1,530000,1,730000,37.74
ADELAIDE HILLS,PICCADILLY,3,569000,,,
ADELAIDE HILLS,ROSTREVOR,30,552500,36,639000,15.66
ADELAIDE HILLS,SCOTT CREEK,,,,,
ADELAIDE HILLS,STIRLING,13,828500,9,710000,14.30
ADELAIDE HILLS,STONYFELL,8,890000,5,1075000,20.79
ADELAIDE HILLS,SUMMERTOWN,1,550000,3,513000,6.73
ADELAIDE HILLS,TERINGIE,2,676500,1,810000,19.73
ADELAIDE HILLS,UPPER STURT,5,500000,3,473500,5.30
ADELAIDE HILLS,URAIDLA,,,4,450000,
ADELAIDE HILLS,WATERFALL GULLY,,,1,1065000,
ADELAIDE HILLS,WOODFORDE,1,682500,3,560500,17.88
BURNSIDE,AULDANA,1,2535000,2,1157500,54.34
BURNSIDE,BEAUMONT,7,825000,11,1012250,22.70
BURNSIDE,BEULAH PARK,6,805875,7,685000,15.00
BURNSIDE,BURNSIDE,8,694000,3,825000,18.88
BURNSIDE,DULWICH,7,1000000,4,1443000,44.30
BURNSIDE,EASTWOOD,2,539000,2,746000,38.40
BURNSIDE,ERINDALE,5,1292000,7,1410000,9.13
BURNSIDE,FREWVILLE,3,643000,4,815000,26.75
BURNSIDE,GLEN OSMOND,10,1060000,9,1020000,3.77
BURNSIDE,GLENSIDE,3,824000,3,1040000,26.21
BURNSIDE,GLENUNGA,5,890000,8,1210000,35.96
BURNSIDE,HAZELWOOD PARK,7,987000,5,1221000,23.71
BURNSIDE,HORSNELL GULLY,,,,,
BURNSIDE,KENSINGTON GARDENS,7,950000,8,975000,2.63
BURNSIDE,KENSINGTON PARK,16,995000,11,981500,1.36
BURNSIDE,LEABROOK,4,1887500,1,1900000,0.66
BURNSIDE,LEAWOOD GARDENS,1,816000,1,590500,27.63
BURNSIDE,LINDEN PARK,8,812800,5,989444,21.73
BURNSIDE,MAGILL,26,661500,42,643500,2.72
BURNSIDE,MOUNT OSMOND,1,670000,1,701000,4.63
BURNSIDE,ROSE PARK,4,1649250,1,1146000,30.51
BURNSIDE,ROSSLYN PARK,5,810000,2,1125000,38.89
BURNSIDE,SKYE,1,1220000,3,802000,34.26
BURNSIDE,ST GEORGES,6,967500,3,1930000,99.48
BURNSIDE,STONYFELL,8,890000,5,1075000,20.79
BURNSIDE,TOORAK GARDENS,9,1257500,6,1507750,19.90
BURNSIDE,TUSMORE,7,1160000,5,1325000,14.22
BURNSIDE,WATERFALL GULLY,,,1,1065000,
BURNSIDE,WATTLE PARK,8,830000,2,879750,5.99
CAMPBELLTOWN,ATHELSTONE,41,518500,38,528500,1.93
CAMPBELLTOWN,CAMPBELLTOWN,49,505000,37,574250,13.71
CAMPBELLTOWN,HECTORVILLE,12,625000,16,567500,9.20
CAMPBELLTOWN,MAGILL,26,661500,42,643500,2.72
CAMPBELLTOWN,NEWTON,12,485100,17,540000,11.32
CAMPBELLTOWN,PARADISE,24,500000,28,557500,11.50
CAMPBELLTOWN,ROSTREVOR,30,552500,36,639000,15.66
CAMPBELLTOWN,TRANMERE,13,700000,13,670000,4.29
CHARLES STURT,ALBERT PARK,5,475000,8,440000,7.37
CHARLES STURT,ALLENBY GARDENS,6,663500,5,547500,17.48
CHARLES STURT,ATHOL PARK,7,363000,5,450000,23.97
CHARLES STURT,BEVERLEY,4,496000,7,471000,5.04
CHARLES STURT,BOWDEN,,,1,487400,
CHARLES STURT,BROMPTON,10,520300,13,600000,15.32
CHARLES STURT,CHELTENHAM,9,465500,11,465000,0.11
CHARLES STURT,CROYDON,2,650000,1,600000,7.69
CHARLES STURT,DEVON PARK,9,347500,5,520000,49.64
CHARLES STURT,FINDON,22,512000,20,511000,0.20
CHARLES STURT,FLINDERS PARK,20,573000,22,620000,8.20
CHARLES STURT,FULHAM GARDENS,13,650000,12,731000,12.46
CHARLES STURT,GRANGE,21,685000,13,697750,1.86
CHARLES STURT,HENDON,11,432250,4,337500,21.92
CHARLES STURT,HENLEY BEACH,23,835000,18,828000,0.84
CHARLES STURT,HENLEY BEACH SOUTH,13,845000,12,842500,0.30
CHARLES STURT,HINDMARSH,,,1,500000,
CHARLES STURT,KIDMAN PARK,11,620000,8,577000,6.94
CHARLES STURT,KILKENNY,3,553000,5,395000,28.57
CHARLES STURT,OVINGHAM,3,580000,3,611500,5.43
CHARLES STURT,PENNINGTON,13,391000,8,395000,1.02
CHARLES STURT,RENOWN PARK,3,498000,6,476250,4.37
CHARLES STURT,RIDLEYTON,4,512500,1,525000,2.44
CHARLES STURT,ROSEWATER,13,347500,13,386250,11.15
CHARLES STURT,ROYAL PARK,19,382500,10,408500,6.80
CHARLES STURT,SEATON,39,486500,32,505000,3.80
CHARLES STURT,SEMAPHORE PARK,15,530000,14,500000,5.66
CHARLES STURT,ST CLAIR,8,740000,8,670000,9.46
CHARLES STURT,TENNYSON,5,1050000,1,1182000,12.57
CHARLES STURT,WELLAND,1,425100,4,605500,42.44
CHARLES STURT,WEST BEACH,11,540000,8,712500,31.94
CHARLES STURT,WEST CROYDON,15,534500,18,555000,3.84
CHARLES STURT,WEST HINDMARSH,3,435000,5,591500,35.98
CHARLES STURT,WEST LAKES,10,725000,11,820000,13.10
CHARLES STURT,WEST LAKES SHORE,12,674000,14,650500,3.49
CHARLES STURT,WOODVILLE,6,590000,5,705000,19.49
CHARLES STURT,WOODVILLE NORTH,6,384500,4,382500,0.52
CHARLES STURT,WOODVILLE PARK,2,625000,7,590000,5.60
CHARLES STURT,WOODVILLE SOUTH,18,507000,15,537500,6.02
CHARLES STURT,WOODVILLE WEST,19,447500,10,486750,8.77
GAWLER,BIBARINGA,,,,,
GAWLER,EVANSTON,6,327500,19,345000,5.34
GAWLER,EVANSTON GARDENS,8,254000,3,247000,2.76
GAWLER,EVANSTON PARK,20,372500,15,311000,16.51
GAWLER,EVANSTON SOUTH,,,3,410000,
GAWLER,GAWLER,1,340000,3,277500,18.38
GAWLER,GAWLER EAST,25,385000,27,355475,7.67
GAWLER,GAWLER SOUTH,14,280000,10,306500,9.46
GAWLER,GAWLER WEST,4,257500,4,272000,5.63
GAWLER,HILLIER,,,,,
GAWLER,KUDLA,,,,,
GAWLER,REID,2,388000,2,335000,13.66
GAWLER,ULEYBURY,,,,,
GAWLER,WILLASTON,16,310000,16,307500,0.81
HOLDFAST BAY,BRIGHTON,12,787000,6,714000,9.28
HOLDFAST BAY,GLENELG,2,959000,1,765000,20.23
HOLDFAST BAY,GLENELG EAST,5,733000,7,784625,7.04
HOLDFAST BAY,GLENELG NORTH,24,635000,19,705000,11.02
HOLDFAST BAY,GLENELG SOUTH,3,830000,5,1082000,30.36
HOLDFAST BAY,HOVE,5,712000,12,655000,8.01
HOLDFAST BAY,KINGSTON PARK,1,550000,1,1240000,125.45
HOLDFAST BAY,NORTH BRIGHTON,5,585000,9,790000,35.04
HOLDFAST BAY,SEACLIFF,5,807500,12,810000,0.31
HOLDFAST BAY,SEACLIFF PARK,13,510000,16,630000,23.53
HOLDFAST BAY,SOMERTON PARK,18,765555,18,805000,5.15
HOLDFAST BAY,SOUTH BRIGHTON,6,670000,13,650000,2.99
MARION,ASCOT PARK,8,420000,10,467500,11.31
MARION,BEDFORD PARK,3,430000,1,420000,2.33
MARION,CLOVELLY PARK,7,470000,8,432000,8.09
MARION,DARLINGTON,7,440000,7,460000,4.55
MARION,DOVER GARDENS,9,500000,20,498000,0.40
MARION,EDWARDSTOWN,14,424500,10,482000,13.55
MARION,GLANDORE,6,611111,6,580000,5.09
MARION,GLENGOWRIE,15,645000,19,602500,6.59
MARION,HALLETT COVE,58,435000,58,470000,8.05
MARION,LONSDALE,,,,,
MARION,MARINO,8,645000,6,622500,3.49
MARION,MARION,17,525000,20,510000,2.86
MARION,MITCHELL PARK,12,460000,24,442500,3.80
MARION,MORPHETTVILLE,7,517500,8,581000,12.27
MARION,OAKLANDS PARK,11,479000,11,490000,2.30
MARION,O'HALLORAN HILL,14,358500,14,384700,7.31
MARION,PARK HOLME,8,483750,15,501500,3.67
MARION,PLYMPTON PARK,16,540000,21,490000,9.26
MARION,SEACLIFF PARK,13,510000,16,630000,23.53
MARION,SEACOMBE GARDENS,10,457500,15,450000,1.64
MARION,SEACOMBE HEIGHTS,5,440000,8,495000,12.50
MARION,SEAVIEW DOWNS,9,475000,12,500000,5.26
MARION,SHEIDOW PARK,25,385000,15,420000,9.09
MARION,SOUTH PLYMPTON,15,511000,18,575000,12.52
MARION,STURT,18,450000,8,440800,2.04
