ADELAIDE,ADELAIDE,9,677500,6,683000,0.81
ADELAIDE,NORTH ADELAIDE,8,1780000,6,1231000,30.84
ADELAIDE HILLS,ALDGATE,14,745000,10,695000,6.71
ADELAIDE HILLS,ASHTON,,,,,
ADELAIDE HILLS,BASKET RANGE,,,,,
ADELAIDE HILLS,BELAIR,23,618000,18,623000,0.81
ADELAIDE HILLS,BRADBURY,,,,,
ADELAIDE HILLS,BRIDGEWATER,19,472000,12,490500,3.92
ADELAIDE HILLS,CAREY GULLY,,,1,600000,
ADELAIDE HILLS,CASTAMBUL,,,,,
ADELAIDE HILLS,CHERRYVILLE,,,,,
ADELAIDE HILLS,CLELAND,,,,,
ADELAIDE HILLS,CRAFERS,9,620000,8,621500,0.24
ADELAIDE HILLS,CRAFERS WEST,9,547500,6,787500,43.84
ADELAIDE HILLS,DORSET VALE,,,,,
ADELAIDE HILLS,GREENHILL,3,655000,3,455000,30.53
ADELAIDE HILLS,HEATHFIELD,4,832500,1,554000,33.45
ADELAIDE HILLS,HORSNELL GULLY,,,,,
ADELAIDE HILLS,HUMBUG SCRUB,,,,,
ADELAIDE HILLS,IRONBANK,1,855000,,,
ADELAIDE HILLS,LONGWOOD,1,400050,,,
ADELAIDE HILLS,MARBLE HILL,,,1,570000,
ADELAIDE HILLS,MONTACUTE,,,,,
ADELAIDE HILLS,MOUNT GEORGE,,,,,
ADELAIDE HILLS,MYLOR,,,1,,
ADELAIDE HILLS,NORTON SUMMIT,1,610000,1,530000,13.11
ADELAIDE HILLS,PICCADILLY,4,732500,3,633000,13.58
ADELAIDE HILLS,ROSTREVOR,28,646000,29,556250,13.89
ADELAIDE HILLS,SCOTT CREEK,,,,,
ADELAIDE HILLS,STIRLING,11,740000,13,822000,11.08
ADELAIDE HILLS,STONYFELL,8,964180,7,890000,7.69
ADELAIDE HILLS,SUMMERTOWN,,,1,550000,
ADELAIDE HILLS,TERINGIE,3,765000,2,578000,24.44
ADELAIDE HILLS,UPPER STURT,3,520000,5,532500,2.40
ADELAIDE HILLS,URAIDLA,1,400000,,,
ADELAIDE HILLS,WATERFALL GULLY,,,,,
ADELAIDE HILLS,WOODFORDE,4,766250,1,682500,10.93
BURNSIDE,AULDANA,3,851944,1,2535000,197.55
BURNSIDE,BEAUMONT,17,845000,7,825000,2.37
BURNSIDE,BEULAH PARK,6,736000,6,810500,10.12
BURNSIDE,BURNSIDE,17,800000,8,688000,14.00
BURNSIDE,DULWICH,7,1040000,7,985000,5.29
BURNSIDE,EASTWOOD,4,462000,2,539000,16.67
BURNSIDE,ERINDALE,5,880000,5,1096000,24.55
BURNSIDE,FREWVILLE,3,735000,3,643000,12.52
BURNSIDE,GLEN OSMOND,11,970000,10,1150000,18.56
BURNSIDE,GLENSIDE,3,1300000,3,824000,36.62
BURNSIDE,GLENUNGA,4,858750,5,969444,12.89
BURNSIDE,HAZELWOOD PARK,3,971500,6,914500,5.87
BURNSIDE,HORSNELL GULLY,,,,,
BURNSIDE,KENSINGTON GARDENS,5,725500,7,1000000,37.84
BURNSIDE,KENSINGTON PARK,7,845000,15,953250,12.81
BURNSIDE,LEABROOK,3,2000000,4,1262500,36.88
BURNSIDE,LEAWOOD GARDENS,,,1,816000,
BURNSIDE,LINDEN PARK,9,900000,8,815000,9.44
BURNSIDE,MAGILL,36,597525,25,686000,14.81
BURNSIDE,MOUNT OSMOND,2,878500,1,670000,23.73
BURNSIDE,ROSE PARK,4,1280000,4,2000000,56.25
BURNSIDE,ROSSLYN PARK,6,915000,5,770000,15.85
BURNSIDE,SKYE,,,1,,
BURNSIDE,ST GEORGES,2,1092500,6,967500,11.44
BURNSIDE,STONYFELL,8,964180,7,890000,7.69
BURNSIDE,TOORAK GARDENS,5,1580000,8,1237000,21.71
BURNSIDE,TUSMORE,3,1000000,7,900000,10.00
BURNSIDE,WATERFALL GULLY,,,,,
BURNSIDE,WATTLE PARK,13,830000,8,835000,0.60
CAMPBELLTOWN,ATHELSTONE,22,487000,41,518500,6.47
CAMPBELLTOWN,CAMPBELLTOWN,31,502500,48,510000,1.49
CAMPBELLTOWN,HECTORVILLE,16,465000,10,625000,34.41
CAMPBELLTOWN,MAGILL,36,597525,25,686000,14.81
CAMPBELLTOWN,NEWTON,14,552500,12,485100,12.20
CAMPBELLTOWN,PARADISE,21,487000,23,500000,2.67
CAMPBELLTOWN,ROSTREVOR,28,646000,29,556250,13.89
CAMPBELLTOWN,TRANMERE,15,721750,13,700000,3.01
CHARLES STURT,ALBERT PARK,15,403750,5,475000,17.65
CHARLES STURT,ALLENBY GARDENS,10,532750,6,631000,18.44
CHARLES STURT,ATHOL PARK,3,565250,7,363000,35.78
CHARLES STURT,BEVERLEY,9,527000,4,496000,5.88
CHARLES STURT,BOWDEN,,,,,
CHARLES STURT,BROMPTON,8,525000,10,520300,0.90
CHARLES STURT,CHELTENHAM,8,460000,9,465500,1.20
CHARLES STURT,CROYDON,3,470000,2,650000,38.30
CHARLES STURT,DEVON PARK,5,482000,9,347500,27.90
CHARLES STURT,FINDON,18,491000,23,520750,6.06
CHARLES STURT,FLINDERS PARK,21,547500,20,573000,4.66
CHARLES STURT,FULHAM GARDENS,25,604500,13,650000,7.53
CHARLES STURT,GRANGE,14,725000,20,700000,3.45
CHARLES STURT,HENDON,6,378000,10,420750,11.31
CHARLES STURT,HENLEY BEACH,19,850000,22,845000,0.59
CHARLES STURT,HENLEY BEACH SOUTH,7,702500,12,831000,18.29
CHARLES STURT,HINDMARSH,,,,,
CHARLES STURT,KIDMAN PARK,6,585000,11,620000,5.98
CHARLES STURT,KILKENNY,3,450000,3,610000,35.56
CHARLES STURT,OVINGHAM,,,3,580000,
CHARLES STURT,PENNINGTON,9,363000,13,390000,7.44
CHARLES STURT,RENOWN PARK,6,476750,3,498000,4.46
CHARLES STURT,RIDLEYTON,8,480000,3,512500,6.77
CHARLES STURT,ROSEWATER,12,370100,13,347500,6.11
CHARLES STURT,ROYAL PARK,13,387500,17,385000,0.65
CHARLES STURT,SEATON,26,477500,38,491000,2.83
CHARLES STURT,SEMAPHORE PARK,18,526000,13,530500,0.86
CHARLES STURT,ST CLAIR,3,621500,7,720000,15.85
CHARLES STURT,TENNYSON,2,2202500,5,1050000,52.33
CHARLES STURT,WELLAND,1,555000,1,425100,23.41
CHARLES STURT,WEST BEACH,12,777300,11,575000,26.03
CHARLES STURT,WEST CROYDON,14,490000,14,533000,8.78
CHARLES STURT,WEST HINDMARSH,2,603250,3,435000,27.89
CHARLES STURT,WEST LAKES,11,728500,10,720000,1.17
CHARLES STURT,WEST LAKES SHORE,13,547500,11,684500,25.02
CHARLES STURT,WOODVILLE,2,596250,6,590000,1.05
CHARLES STURT,WOODVILLE NORTH,6,360000,6,384500,6.81
CHARLES STURT,WOODVILLE PARK,9,607500,2,625000,2.88
CHARLES STURT,WOODVILLE SOUTH,18,508100,17,491000,3.37
CHARLES STURT,WOODVILLE WEST,9,472500,20,431250,8.73
GAWLER,BIBARINGA,,,,,
GAWLER,EVANSTON,8,332000,6,329750,0.68
GAWLER,EVANSTON GARDENS,9,299900,8,254000,15.31
GAWLER,EVANSTON PARK,29,370000,20,330000,10.81
GAWLER,EVANSTON SOUTH,2,475000,,,
GAWLER,GAWLER,1,390000,1,340000,12.82
GAWLER,GAWLER EAST,24,324500,24,395000,21.73
GAWLER,GAWLER SOUTH,15,292000,12,282475,3.26
GAWLER,GAWLER WEST,2,237500,4,257500,8.42
GAWLER,HILLIER,,,,,
GAWLER,KUDLA,,,,,
GAWLER,REID,1,510000,2,388000,23.92
GAWLER,ULEYBURY,,,,,
GAWLER,WILLASTON,15,290000,16,306250,5.60
HOLDFAST BAY,BRIGHTON,18,632500,12,787000,24.43
HOLDFAST BAY,GLENELG,4,1250000,3,930000,25.60
HOLDFAST BAY,GLENELG EAST,7,655000,7,750000,14.50
HOLDFAST BAY,GLENELG NORTH,12,610500,25,702500,15.07
HOLDFAST BAY,GLENELG SOUTH,3,1300000,3,830000,36.15
HOLDFAST BAY,HOVE,11,770000,6,712000,7.53
HOLDFAST BAY,KINGSTON PARK,1,1800000,2,550000,69.44
HOLDFAST BAY,NORTH BRIGHTON,6,670000,5,585000,12.69
HOLDFAST BAY,SEACLIFF,4,615000,5,830000,34.96
HOLDFAST BAY,SEACLIFF PARK,12,505000,12,514500,1.88
HOLDFAST BAY,SOMERTON PARK,19,902000,18,765555,15.13
HOLDFAST BAY,SOUTH BRIGHTON,9,567000,7,680000,19.93
MARION,ASCOT PARK,7,437000,9,420000,3.89
MARION,BEDFORD PARK,5,470000,3,430000,8.51
MARION,CLOVELLY PARK,14,462500,10,466000,0.76
MARION,DARLINGTON,4,539625,7,440000,18.46
MARION,DOVER GARDENS,20,445000,11,485000,8.99
MARION,EDWARDSTOWN,9,470200,15,419250,10.84
MARION,GLANDORE,11,557500,6,605556,8.62
MARION,GLENGOWRIE,17,622000,17,647500,4.10
MARION,HALLETT COVE,47,441000,57,435000,1.36
MARION,LONSDALE,,,,,
MARION,MARINO,12,522500,9,601250,15.07
MARION,MARION,13,415000,17,525000,26.51
MARION,MITCHELL PARK,14,423750,12,460000,8.55
MARION,MORPHETTVILLE,11,468625,6,517500,10.43
MARION,OAKLANDS PARK,9,454000,11,479000,5.51
MARION,O'HALLORAN HILL,16,374125,14,358500,4.18
MARION,PARK HOLME,10,455000,8,483750,6.32
MARION,PLYMPTON PARK,12,520500,15,530000,1.83
MARION,SEACLIFF PARK,12,505000,12,514500,1.88
MARION,SEACOMBE GARDENS,10,449750,10,457500,1.72
MARION,SEACOMBE HEIGHTS,2,830000,4,440000,46.99
MARION,SEAVIEW DOWNS,11,460000,8,467500,1.63
MARION,SHEIDOW PARK,32,427000,25,387500,9.25
MARION,SOUTH PLYMPTON,14,497500,18,501500,0.80
MARION,STURT,11,466375,18,450000,3.51
MARION,TROTT PARK,14,362500,11,360000,0.69
MARION,WARRADALE,20,571750,19,489750,14.34
MITCHAM,BEDFORD PARK,5,470000,3,430000,8.51
MITCHAM,BELAIR,23,618000,18,623000,0.81
MITCHAM,BELLEVUE HEIGHTS,13,490000,9,527500,7.65
MITCHAM,BLACKWOOD,14,493000,17,508750,3.19
MITCHAM,BROWN HILL CREEK,,,,,
MITCHAM,CLAPHAM,5,485000,2,626250,29.12
MITCHAM,CLARENCE GARDENS,9,556250,8,571000,2.65
MITCHAM,COLONEL LIGHT GARDENS,14,770000,10,742500,3.57
MITCHAM,COROMANDEL VALLEY,9,560000,13,490000,12.50
MITCHAM,CRAFERS WEST,9,547500,6,787500,43.84
MITCHAM,CRAIGBURN FARM,10,665000,8,694000,4.36
MITCHAM,CUMBERLAND PARK,7,620000,8,725000,16.94
MITCHAM,DAW PARK,8,551600,16,589250,6.83
MITCHAM,EDEN HILLS,17,527000,13,545000,3.42
MITCHAM,GLENALTA,11,468000,10,520000,11.11
MITCHAM,HAWTHORN,10,900000,6,816000,9.33
MITCHAM,HAWTHORNDENE,17,525000,14,496000,5.52
MITCHAM,KINGSWOOD,6,825000,7,900000,9.09
MITCHAM,LEAWOOD GARDENS,,,1,816000,
MITCHAM,LOWER MITCHAM,12,710000,2,651000,8.31
MITCHAM,LYNTON,2,460000,,,
MITCHAM,MELROSE PARK,14,511250,7,500000,2.20
MITCHAM,MITCHAM,6,1025000,6,688500,32.83
MITCHAM,NETHERBY,3,1215500,4,1245000,2.43
MITCHAM,PANORAMA,8,629500,8,521000,17.24
MITCHAM,PASADENA,9,440000,14,610000,38.64
MITCHAM,SPRINGFIELD,,,2,1950000,
MITCHAM,ST MARYS,6,418000,15,480000,14.83
MITCHAM,TORRENS PARK,9,825000,12,785000,4.85
MITCHAM,UPPER STURT,3,520000,5,532500,2.40
MITCHAM,URRBRAE,9,821000,4,850500,3.59
MITCHAM,WESTBOURNE PARK,9,850000,9,681000,19.88
NORWOOD PAYNEHAM & ST PETERS,COLLEGE PARK,4,2400000,3,1380000,42.50
NORWOOD PAYNEHAM & ST PETERS,EVANDALE,3,550000,1,725000,31.82
NORWOOD PAYNEHAM & ST PETERS,FELIXSTOW,6,537500,8,602500,12.09
NORWOOD PAYNEHAM & ST PETERS,FIRLE,7,645000,4,700000,8.53
NORWOOD PAYNEHAM & ST PETERS,GLYNDE,6,622500,2,775000,24.50
NORWOOD PAYNEHAM & ST PETERS,HACKNEY,,,,,
NORWOOD PAYNEHAM & ST PETERS,HEATHPOOL,,,1,855000,
NORWOOD PAYNEHAM & ST PETERS,JOSLIN,6,1065750,4,1798500,68.75
NORWOOD PAYNEHAM & ST PETERS,KENSINGTON,3,575000,4,618000,7.48
NORWOOD PAYNEHAM & ST PETERS,KENT TOWN,2,1580000,2,1083000,31.46
NORWOOD PAYNEHAM & ST PETERS,MARDEN,8,718800,6,652500,9.22
NORWOOD PAYNEHAM & ST PETERS,MARRYATVILLE,1,1060000,2,918000,13.40
NORWOOD PAYNEHAM & ST PETERS,MAYLANDS,1,873000,6,955130,9.41
NORWOOD PAYNEHAM & ST PETERS,NORWOOD,14,797500,17,975000,22.26
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM,6,576000,5,700000,21.53
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM SOUTH,9,615000,9,735380,19.57
NORWOOD PAYNEHAM & ST PETERS,ROYSTON PARK,8,857000,4,866000,1.05
NORWOOD PAYNEHAM & ST PETERS,ST MORRIS,5,576000,7,690500,19.88
NORWOOD PAYNEHAM & ST PETERS,ST PETERS,13,1295000,8,1350500,4.29
NORWOOD PAYNEHAM & ST PETERS,STEPNEY,6,690500,1,590000,14.55
NORWOOD PAYNEHAM & ST PETERS,TRINITY GARDENS,2,621000,3,1075000,73.11
ONKAPARINGA,ABERFOYLE PARK,43,415625,57,395000,4.96
ONKAPARINGA,ALDINGA,1,470000,2,514500,9.47
ONKAPARINGA,ALDINGA BEACH,69,335000,53,349000,4.18
ONKAPARINGA,BLEWITT SPRINGS,,,,,
ONKAPARINGA,CHANDLERS HILL,2,660000,5,590000,10.61
ONKAPARINGA,CHERRY GARDENS,,,,,
ONKAPARINGA,CHRISTIE DOWNS,19,258000,26,265100,2.75
